episode,model,bandwidth,final_reward,split_point
8643,resnet18,550,0.46598992776295,5
8644,efficientnetb2,939,1.0,3
8645,vgg16,350,0.451298059329941,6
8646,efficientnetb2,350,1.0,3
8647,efficientnetb1,350,1.0,3
8648,efficientnetb1,939,1.0,3
8649,efficientnetb2,939,1.0,3
8650,efficientnetb0,750,1.0,3
8651,resnet50,550,1.0,6
8652,efficientnetb1,350,1.0,3
8653,vgg19,350,0.9884623593775808,15
8654,vgg16,550,0.9599292331742392,11
8655,vgg16,350,0.9150494503700808,13
8656,resnet18,350,0.9463184463728672,2
8657,efficientnetb2,350,1.0,3
8658,resnet50,750,0.8540914514899219,6
8659,vgg19,550,1.0,15
8660,efficientnetb1,939,1.0,3
8661,efficientnetb2,750,1.0,3
8662,densenet121,550,1.0,6
8663,vgg19,550,1.0,15
8664,resnet18,550,1.0,2
8665,efficientnetb1,550,1.0,3
8666,vgg16,939,1.0,13
8667,vgg19,550,1.0,15
8668,resnet18,350,1.0,3
8669,efficientnetb1,350,1.0,3
8670,densenet121,550,1.0,6
8671,efficientnetb0,350,1.0,3
8672,efficientnetb2,939,1.0,3
8673,resnet18,550,1.0,2
8674,resnet50,750,0.8540914514899219,6
8675,densenet121,350,0.6263678162488967,5
8676,efficientnetb0,550,1.0,3
8677,densenet121,350,1.0,6
8678,resnet50,939,1.0,6
8679,vgg16,350,0.9150494503700808,13
8680,resnet50,550,1.0,6
8681,densenet121,550,1.0,6
8682,efficientnetb1,550,1.0,3
8683,efficientnetb1,350,1.0,3
8684,densenet121,750,0.0983602208090902,4
8685,vgg19,750,0.9936879963126718,15
8686,densenet121,750,1.0,6
8687,vgg16,939,1.0,13
8688,efficientnetb2,350,1.0,3
8689,densenet121,550,0.0267032533330688,3
8690,efficientnetb1,350,1.0,3
8691,efficientnetb2,750,1.0,3
8692,resnet18,550,1.0,2
8693,efficientnetb0,550,1.0,3
8694,vgg16,750,0.9989474447948092,13
8695,resnet50,939,1.0,6
8696,vgg19,750,0.9936879963126718,15
8697,efficientnetb0,939,1.0,3
8698,resnet18,350,0.9463184463728672,2
8699,efficientnetb2,750,1.0,3
8700,vgg19,350,0.9884623593775808,15
8701,efficientnetb1,939,1.0,3
8702,vgg16,350,0.9150494503700808,13
8703,efficientnetb1,350,1.0,3
8704,densenet121,550,0.6262433485833546,5
8705,efficientnetb1,350,1.0,3
8706,densenet121,350,1.0,6
8707,vgg16,750,0.9989474447948092,13
8708,efficientnetb0,939,1.0,3
8709,vgg19,750,0.9936879963126718,15
8710,resnet18,750,1.0,2
8711,resnet18,939,1.0,2
8712,resnet50,939,1.0,6
8713,vgg19,939,1.0,15
8714,densenet121,550,1.0,6
8715,vgg16,939,1.0,13
8716,efficientnetb0,350,1.0,3
8717,efficientnetb0,550,0.7484594574197447,4
8718,efficientnetb2,750,1.0,3
8719,resnet50,550,1.0,6
8720,vgg16,550,0.9461219284703368,13
8721,resnet18,350,0.6798528330010116,4
8722,efficientnetb0,939,1.0,3
8723,vgg19,350,0.9884623593775808,15
8724,vgg16,550,0.9461219284703368,13
8725,resnet18,350,0.9463184463728672,2
8726,efficientnetb1,550,1.0,3
8727,vgg19,550,1.0,15
8728,vgg16,350,0.9150494503700808,13
8729,vgg19,939,1.0,15
8730,efficientnetb2,939,1.0,3
8731,efficientnetb2,750,1.0,3
8732,resnet18,550,1.0,2
8733,efficientnetb2,550,1.0,3
8734,efficientnetb0,939,1.0,3
8735,resnet50,939,1.0,6
8736,efficientnetb0,750,1.0,3
8737,vgg19,939,1.0,15
8738,densenet121,350,1.0,6
8739,resnet18,550,1.0,2
8740,vgg19,350,0.9884623593775808,15
8741,resnet18,350,0.9463184463728672,2
8742,vgg16,550,0.9461219284703368,13
8743,resnet50,939,1.0,6
8744,efficientnetb1,550,1.0,3
8745,vgg16,350,0.968053827189964,11
8746,densenet121,750,1.0,6
8747,vgg16,939,0.8568556422949929,11
8748,vgg19,939,1.0,15
8749,densenet121,350,0.6263678162488967,5
8750,resnet50,350,1.0,6
8751,efficientnetb1,550,1.0,3
8752,resnet50,550,1.0,6
8753,resnet50,350,1.0,6
8754,vgg19,550,1.0,15
8755,resnet50,550,0.8215124558966982,7
8756,efficientnetb1,939,1.0,3
8757,efficientnetb1,350,1.0,3
8758,vgg16,350,0.9150494503700808,13
8759,efficientnetb2,350,1.0,3
8760,efficientnetb2,550,1.0,3
8761,vgg16,939,1.0,13
8762,efficientnetb1,939,1.0,3
8763,resnet18,939,0.9772814215247084,3
8764,densenet121,750,0.6549577219091517,5
8765,efficientnetb1,550,1.0,3
8766,densenet121,750,1.0,6
8767,densenet121,550,1.0,6
8768,vgg19,750,0.9936879963126718,15
8769,efficientnetb1,939,1.0,3
8770,efficientnetb0,939,1.0,3
8771,vgg16,939,0.8548072768189431,12
8772,efficientnetb2,750,1.0,3
8773,resnet50,350,1.0,6
8774,vgg16,750,0.9989474447948092,13
8775,resnet18,350,0.9463184463728672,2
8776,resnet50,939,1.0,6
8777,vgg16,550,0.4554756020263791,7
8778,vgg16,350,0.9150494503700808,13
8779,densenet121,550,0.6262433485833546,5
8780,efficientnetb1,750,1.0,3
8781,densenet121,939,1.0,6
8782,efficientnetb0,350,1.0,3
8783,efficientnetb1,750,1.0,3
8784,efficientnetb2,750,1.0,3
8785,efficientnetb0,939,1.0,3
8786,densenet121,550,1.0,6
8787,densenet121,350,0.6263678162488967,5
8788,densenet121,550,1.0,6
8789,vgg19,939,0.783629319224574,17
8790,resnet50,939,1.0,6
8791,resnet18,350,1.0,3
8792,densenet121,550,1.0,6
8793,densenet121,750,1.0,6
8794,resnet18,550,1.0,2
8795,densenet121,350,0.0523859604428457,3
8796,resnet50,550,1.0,6
8797,efficientnetb0,939,1.0,3
8798,efficientnetb0,350,1.0,3
8799,vgg16,550,0.9461219284703368,13
8800,vgg16,550,0.9461219284703368,13
8801,resnet18,750,1.0,2
8802,vgg19,550,1.0,15
8803,efficientnetb1,550,1.0,3
8804,resnet18,750,1.0,2
8805,resnet50,350,0.8169515861153699,7
8806,efficientnetb0,750,1.0,3
8807,efficientnetb1,550,1.0,3
8808,vgg16,750,0.9989474447948092,13
8809,vgg16,939,1.0,13
8810,vgg16,550,0.9461219284703368,13
8811,resnet50,550,1.0,6
8812,resnet18,939,1.0,2
8813,efficientnetb1,750,1.0,3
8814,efficientnetb0,939,1.0,3
8815,vgg19,550,0.7603022178684953,17
8816,vgg16,939,1.0,13
8817,efficientnetb0,350,1.0,3
8818,vgg19,350,0.9884623593775808,15
8819,vgg19,750,0.9936879963126718,15
8820,densenet121,550,0.6262433485833546,5
8821,resnet18,939,1.0,2
8822,vgg19,750,0.9936879963126718,15
8823,efficientnetb2,550,1.0,3
8824,resnet18,750,1.0,2
8825,resnet18,750,1.0,2
8826,vgg16,750,0.9989474447948092,13
8827,densenet121,350,0.529578650458239,8
8828,efficientnetb0,750,1.0,3
8829,resnet18,350,0.9463184463728672,2
8830,efficientnetb1,939,1.0,3
8831,resnet18,350,0.9463184463728672,2
8832,resnet50,350,0.8169515861153699,7
8833,efficientnetb0,750,1.0,3
8834,efficientnetb2,939,1.0,3
8835,resnet50,750,0.8540914514899219,6
8836,efficientnetb0,350,1.0,3
8837,resnet18,750,1.0,2
8838,densenet121,939,1.0,6
8839,resnet50,350,1.0,6
8840,vgg19,350,0.9884623593775808,15
8841,resnet18,350,0.9463184463728672,2
8842,densenet121,550,1.0,6
8843,vgg19,750,0.9936879963126718,15
8844,vgg16,350,0.9150494503700808,13
8845,resnet18,350,0.9463184463728672,2
8846,resnet18,750,1.0,2
8847,vgg19,350,0.9884623593775808,15
8848,vgg19,550,1.0,15
8849,vgg16,550,0.9461219284703368,13
8850,efficientnetb2,350,1.0,3
8851,efficientnetb1,550,1.0,3
8852,efficientnetb2,350,1.0,3
8853,efficientnetb2,750,1.0,3
8854,densenet121,350,1.0,6
8855,efficientnetb2,750,1.0,3
8856,densenet121,350,1.0,6
8857,resnet50,550,1.0,6
8858,vgg19,939,1.0,15
8859,vgg19,750,0.9936879963126718,15
8860,efficientnetb0,750,1.0,3
8861,vgg16,550,0.9461219284703368,13
8862,efficientnetb0,350,1.0,3
8863,efficientnetb2,350,1.0,3
8864,vgg16,350,0.9150494503700808,13
8865,efficientnetb2,550,1.0,3
8866,densenet121,550,0.6262433485833546,5
8867,efficientnetb1,350,1.0,3
8868,efficientnetb2,939,1.0,3
8869,efficientnetb1,350,1.0,3
8870,densenet121,350,1.0,6
8871,densenet121,350,1.0,6
8872,efficientnetb0,350,1.0,3
8873,efficientnetb0,750,1.0,3
8874,resnet18,350,0.9463184463728672,2
8875,efficientnetb1,939,1.0,3
8876,vgg19,939,1.0,15
8877,efficientnetb2,939,1.0,3
8878,densenet121,939,0.4858756243316292,5
8879,vgg16,550,0.9599292331742392,11
8880,resnet50,939,1.0,6
8881,efficientnetb0,550,1.0,3
8882,resnet18,939,1.0,2
8883,vgg19,550,1.0,15
8884,densenet121,750,1.0,6
8885,efficientnetb0,550,1.0,3
8886,resnet18,939,1.0,2
8887,vgg16,550,0.9461219284703368,13
8888,efficientnetb0,350,1.0,3
8889,efficientnetb1,939,1.0,3
8890,resnet18,350,0.9463184463728672,2
8891,efficientnetb0,350,1.0,3
8892,vgg16,939,0.8568556422949929,11
8893,efficientnetb2,939,1.0,3
8894,vgg16,550,0.9599292331742392,11
8895,resnet50,550,1.0,6
8896,efficientnetb0,350,1.0,3
8897,densenet121,550,0.6262433485833546,5
8898,efficientnetb2,550,1.0,3
8899,efficientnetb2,939,1.0,3
8900,efficientnetb2,350,1.0,3
8901,densenet121,550,1.0,6
8902,resnet18,750,1.0,2
8903,resnet18,939,1.0,2
8904,efficientnetb1,939,1.0,3
8905,densenet121,750,1.0,6
8906,vgg16,939,1.0,13
8907,vgg16,550,0.9599292331742392,11
8908,efficientnetb1,350,1.0,3
8909,efficientnetb2,350,1.0,3
8910,vgg16,750,0.9989474447948092,13
8911,densenet121,939,1.0,6
8912,resnet18,939,1.0,2
8913,resnet18,350,0.9463184463728672,2
8914,vgg19,350,0.9884623593775808,15
8915,resnet18,350,0.9463184463728672,2
8916,efficientnetb1,350,1.0,3
8917,efficientnetb0,350,1.0,3
8918,resnet50,939,1.0,6
8919,efficientnetb1,550,1.0,3
8920,resnet18,350,0.9463184463728672,2
8921,vgg16,350,0.968053827189964,11
8922,densenet121,550,1.0,6
8923,efficientnetb1,350,1.0,3
8924,vgg19,939,1.0,15
8925,densenet121,750,1.0,6
8926,vgg19,550,1.0,15
8927,vgg19,750,0.9936879963126718,15
8928,vgg16,750,0.9989474447948092,13
8929,vgg19,939,1.0,15
8930,efficientnetb0,750,1.0,3
8931,vgg19,939,1.0,15
8932,vgg16,350,0.968053827189964,11
8933,vgg19,550,1.0,15
8934,densenet121,550,1.0,6
8935,efficientnetb0,550,1.0,3
8936,resnet18,750,1.0,2
8937,vgg16,550,0.9599292331742392,11
8938,efficientnetb0,750,1.0,3
8939,efficientnetb2,750,1.0,3
8940,vgg16,350,0.968053827189964,11
8941,resnet50,939,1.0,6
8942,vgg16,350,0.968053827189964,11
8943,resnet18,550,1.0,2
8944,vgg19,750,0.9936879963126718,15
8945,densenet121,750,0.6549577219091517,5
8946,efficientnetb0,939,1.0,3
8947,densenet121,750,0.6549577219091517,5
8948,efficientnetb0,750,1.0,3
8949,vgg19,550,1.0,15
8950,efficientnetb2,350,1.0,3
8951,vgg19,550,1.0,15
8952,efficientnetb1,750,1.0,3
8953,efficientnetb0,939,1.0,3
8954,efficientnetb0,750,1.0,3
8955,vgg19,550,1.0,15
8956,vgg19,550,1.0,15
8957,efficientnetb2,550,1.0,3
8958,vgg19,750,0.9936879963126718,15
8959,vgg16,939,0.8568556422949929,11
8960,efficientnetb2,350,1.0,3
8961,resnet18,939,1.0,2
8962,efficientnetb1,939,1.0,3
8963,resnet50,939,1.0,6
8964,vgg16,939,1.0,13
8965,vgg19,750,0.7555996769548718,17
8966,vgg19,350,0.9722792391750928,13
8967,resnet50,550,0.8215124558966982,7
8968,efficientnetb2,350,1.0,3
8969,efficientnetb0,939,1.0,3
8970,resnet18,350,0.9463184463728672,2
8971,efficientnetb1,550,1.0,3
8972,efficientnetb2,350,1.0,3
8973,resnet18,939,1.0,2
8974,densenet121,750,1.0,6
8975,resnet50,350,1.0,6
8976,vgg16,350,0.968053827189964,11
8977,efficientnetb1,939,1.0,3
8978,efficientnetb0,939,1.0,3
8979,vgg16,750,0.9989474447948092,13
8980,efficientnetb1,550,1.0,3
8981,efficientnetb0,750,1.0,3
8982,efficientnetb2,939,1.0,3
8983,efficientnetb0,750,1.0,3
8984,densenet121,550,1.0,6
8985,vgg19,550,1.0,15
8986,vgg16,750,0.8760175184574507,11
8987,vgg19,550,1.0,15
8988,efficientnetb0,350,1.0,3
8989,densenet121,350,0.6263678162488967,5
8990,resnet50,550,1.0,6
8991,resnet50,350,1.0,6
8992,resnet50,550,1.0,6
8993,resnet50,550,1.0,6
8994,efficientnetb0,939,1.0,3
8995,efficientnetb2,750,1.0,3
8996,vgg16,750,0.9989474447948092,13
8997,efficientnetb2,939,1.0,3
8998,vgg19,750,0.9936879963126718,15
8999,vgg19,750,0.9936879963126718,15
9000,densenet121,550,1.0,6
9001,efficientnetb2,939,1.0,3
9002,vgg19,939,1.0,15
9003,vgg16,939,0.8568556422949929,11
9004,efficientnetb2,550,1.0,3
9005,resnet50,350,1.0,6
9006,vgg16,939,0.8568556422949929,11
9007,efficientnetb0,939,1.0,3
9008,vgg16,939,0.8568556422949929,11
9009,vgg16,350,0.9150494503700808,13
9010,efficientnetb0,350,0.7221681243288518,4
9011,densenet121,750,1.0,6
9012,densenet121,939,0.4858756243316292,5
9013,vgg16,350,0.968053827189964,11
9014,efficientnetb0,350,1.0,3
9015,densenet121,550,1.0,6
9016,vgg19,350,0.9884623593775808,15
9017,densenet121,350,1.0,6
9018,vgg19,550,1.0,15
9019,densenet121,939,1.0,6
9020,efficientnetb1,550,1.0,3
9021,vgg19,550,1.0,15
9022,efficientnetb2,939,1.0,3
9023,efficientnetb0,550,0.290069122860228,2
9024,densenet121,350,1.0,6
9025,efficientnetb2,550,1.0,3
9026,efficientnetb1,550,1.0,3
9027,vgg19,550,1.0,15
9028,efficientnetb2,939,1.0,3
9029,efficientnetb1,939,1.0,3
9030,efficientnetb0,350,1.0,3
9031,resnet50,939,1.0,6
9032,efficientnetb2,350,1.0,3
9033,efficientnetb1,750,1.0,3
9034,efficientnetb0,350,1.0,3
9035,resnet18,550,1.0,2
9036,densenet121,550,1.0,6
9037,efficientnetb0,750,1.0,3
9038,efficientnetb0,939,1.0,3
9039,densenet121,550,0.6262433485833546,5
9040,vgg16,350,0.9150494503700808,13
9041,vgg19,750,0.9936879963126718,15
9042,efficientnetb2,939,1.0,3
9043,vgg19,550,1.0,15
9044,resnet18,350,0.9463184463728672,2
9045,resnet50,550,1.0,6
9046,densenet121,550,0.5224277109043235,7
9047,vgg16,750,0.9989474447948092,13
9048,vgg16,350,0.9150494503700808,13
9049,densenet121,750,0.6549577219091517,5
9050,densenet121,550,0.0267032533330688,3
9051,resnet18,550,1.0,2
9052,vgg19,750,0.9936879963126718,15
9053,efficientnetb1,939,1.0,3
9054,vgg19,550,1.0,15
9055,vgg19,939,1.0,15
9056,resnet18,550,1.0,2
9057,resnet50,750,0.8540914514899219,6
9058,resnet50,350,1.0,6
9059,vgg19,939,1.0,15
9060,vgg16,939,1.0,13
9061,efficientnetb2,550,1.0,3
9062,vgg16,550,0.9461219284703368,13
9063,efficientnetb0,350,1.0,3
9064,efficientnetb2,350,1.0,3
9065,efficientnetb0,939,1.0,3
9066,efficientnetb2,750,1.0,3
9067,vgg19,550,0.9153142027929496,13
9068,efficientnetb1,939,1.0,3
9069,efficientnetb2,350,1.0,3
9070,vgg16,350,0.9150494503700808,13
9071,vgg16,939,1.0,13
9072,efficientnetb0,750,0.6483214388113725,4
9073,resnet18,750,1.0,2
9074,vgg16,350,0.9150494503700808,13
9075,vgg16,750,0.9989474447948092,13
9076,resnet18,350,1.0,3
9077,efficientnetb2,750,1.0,3
9078,resnet18,750,1.0,2
9079,efficientnetb2,939,1.0,3
9080,resnet18,350,0.9463184463728672,2
9081,vgg16,939,1.0,13
9082,vgg19,550,1.0,15
9083,resnet18,350,1.0,3
9084,resnet18,350,0.9463184463728672,2
9085,efficientnetb0,750,1.0,3
9086,densenet121,550,0.6262433485833546,5
9087,efficientnetb1,550,0.6878389778024664,4
9088,efficientnetb1,550,1.0,3
9089,resnet18,939,1.0,2
9090,resnet18,750,1.0,2
9091,efficientnetb1,550,1.0,3
9092,efficientnetb2,550,1.0,3
9093,efficientnetb2,750,1.0,3
9094,vgg19,750,0.9936879963126718,15
9095,densenet121,939,0.4858756243316292,5
9096,resnet50,550,1.0,6
9097,densenet121,550,0.6262433485833546,5
9098,densenet121,750,0.6549577219091517,5
9099,vgg19,550,1.0,15
9100,densenet121,939,1.0,6
9101,vgg16,550,0.9461219284703368,13
9102,vgg19,939,1.0,15
9103,densenet121,939,1.0,6
9104,efficientnetb2,550,1.0,3
9105,vgg16,350,0.9150494503700808,13
9106,vgg16,750,0.9989474447948092,13
9107,resnet18,550,1.0,2
9108,resnet50,350,1.0,6
9109,resnet18,550,1.0,2
9110,resnet18,939,0.9772814215247084,3
9111,vgg19,550,1.0,15
9112,vgg19,350,0.9884623593775808,15
9113,vgg16,550,0.9461219284703368,13
9114,efficientnetb0,550,1.0,3
9115,vgg16,750,0.9989474447948092,13
9116,efficientnetb1,750,1.0,3
9117,densenet121,350,1.0,6
9118,resnet50,939,1.0,6
9119,resnet50,350,0.8169515861153699,7
9120,resnet18,750,1.0,2
9121,resnet18,350,0.9463184463728672,2
9122,efficientnetb0,550,1.0,3
9123,vgg19,939,1.0,15
9124,resnet50,550,1.0,6
9125,densenet121,350,1.0,6
9126,vgg16,939,1.0,13
9127,efficientnetb1,350,1.0,3
9128,efficientnetb1,750,1.0,3
9129,efficientnetb1,550,1.0,3
9130,vgg19,350,0.9884623593775808,15
9131,efficientnetb1,750,1.0,3
9132,vgg19,350,0.9884623593775808,15
9133,efficientnetb2,350,1.0,3
9134,densenet121,750,0.6549577219091517,5
9135,vgg16,550,0.9461219284703368,13
9136,resnet50,550,1.0,6
9137,resnet50,939,1.0,6
9138,vgg19,350,0.9884623593775808,15
9139,efficientnetb2,350,1.0,3
9140,vgg19,939,1.0,15
9141,densenet121,939,1.0,6
9142,densenet121,939,0.4858756243316292,5
9143,efficientnetb0,939,1.0,3
9144,efficientnetb1,939,1.0,3
9145,resnet50,939,0.8017819857800019,7
9146,efficientnetb2,350,1.0,3
9147,vgg19,750,0.9936879963126718,15
9148,efficientnetb2,750,1.0,3
9149,resnet18,550,1.0,2
9150,vgg16,550,0.9461219284703368,13
9151,efficientnetb2,550,1.0,3
9152,vgg19,750,0.9936879963126718,15
9153,efficientnetb1,939,1.0,3
9154,vgg19,939,1.0,15
9155,vgg16,350,0.9150494503700808,13
9156,densenet121,550,0.0731558842200006,12
9157,efficientnetb0,350,1.0,3
9158,vgg19,550,1.0,15
9159,vgg19,550,1.0,15
9160,efficientnetb1,350,1.0,3
9161,vgg16,350,0.9150494503700808,13
9162,resnet50,750,0.692684175445151,7
9163,efficientnetb0,750,1.0,3
9164,vgg16,750,0.9989474447948092,13
9165,densenet121,750,1.0,6
9166,resnet18,350,1.0,3
9167,vgg19,939,1.0,15
9168,vgg16,350,0.9150494503700808,13
9169,efficientnetb2,550,1.0,3
9170,resnet50,350,0.8169515861153699,7
9171,resnet50,550,1.0,6
9172,efficientnetb0,550,1.0,3
9173,densenet121,750,1.0,6
9174,densenet121,750,1.0,6
9175,vgg19,750,1.0,16
9176,efficientnetb2,750,1.0,3
9177,resnet50,350,1.0,6
9178,resnet50,350,1.0,6
9179,vgg16,939,1.0,13
9180,vgg16,550,0.9599292331742392,11
9181,efficientnetb1,750,1.0,3
9182,resnet50,550,1.0,6
9183,vgg19,939,1.0,15
9184,resnet18,939,1.0,2
9185,vgg19,750,0.9936879963126718,15
9186,resnet18,550,1.0,2
9187,resnet18,939,1.0,2
9188,resnet50,350,1.0,6
9189,efficientnetb1,939,1.0,3
9190,resnet50,750,0.8540914514899219,6
9191,vgg16,350,0.9150494503700808,13
9192,vgg19,350,0.9884623593775808,15
9193,resnet50,550,1.0,6
9194,vgg19,750,0.9936879963126718,15
9195,efficientnetb2,550,1.0,3
9196,resnet18,550,1.0,2
9197,densenet121,550,1.0,6
9198,vgg19,939,1.0,15
9199,vgg16,750,0.9989474447948092,13
9200,resnet18,939,1.0,2
9201,resnet18,750,1.0,2
9202,densenet121,350,1.0,6
9203,resnet50,750,0.8540914514899219,6
9204,densenet121,750,0.6549577219091517,5
9205,resnet18,350,1.0,3
9206,vgg16,350,0.9150494503700808,13
9207,efficientnetb1,750,1.0,3
9208,densenet121,550,0.0731558842200006,12
9209,vgg19,750,0.9936879963126718,15
9210,vgg16,550,0.9461219284703368,13
9211,vgg16,939,1.0,13
9212,vgg16,350,0.9150494503700808,13
9213,vgg16,550,0.873525344145539,10
9214,vgg16,750,0.9989474447948092,13
9215,efficientnetb0,350,1.0,3
9216,efficientnetb2,550,1.0,3
9217,densenet121,939,1.0,6
9218,efficientnetb1,550,1.0,3
9219,resnet18,939,1.0,2
9220,vgg16,750,0.8760175184574507,11
9221,efficientnetb0,939,1.0,3
9222,efficientnetb2,750,1.0,3
9223,vgg19,350,0.9884623593775808,15
9224,vgg16,750,0.9989474447948092,13
9225,resnet18,550,0.9649971314956884,3
9226,efficientnetb1,750,1.0,3
9227,efficientnetb2,350,1.0,3
9228,resnet18,939,1.0,2
9229,vgg16,750,0.9989474447948092,13
9230,vgg19,350,0.9884623593775808,15
9231,efficientnetb0,550,1.0,3
9232,efficientnetb2,939,1.0,3
9233,efficientnetb2,939,1.0,3
9234,densenet121,550,0.1132152876154946,4
9235,vgg16,350,0.9150494503700808,13
9236,efficientnetb2,939,1.0,3
9237,resnet18,350,0.9463184463728672,2
9238,efficientnetb1,939,1.0,3
9239,efficientnetb1,350,1.0,3
9240,efficientnetb2,750,1.0,3
9241,resnet18,750,0.9425112246169725,3
9242,vgg19,550,1.0,15
9243,efficientnetb1,750,1.0,3
9244,vgg16,750,0.9989474447948092,13
9245,vgg16,350,0.9150494503700808,13
9246,resnet50,550,1.0,6
9247,resnet18,750,1.0,2
9248,resnet50,550,1.0,6
9249,efficientnetb2,350,1.0,3
9250,vgg19,350,0.9884623593775808,15
9251,resnet18,750,1.0,2
9252,efficientnetb0,350,1.0,3
9253,vgg19,550,1.0,15
9254,resnet50,550,1.0,6
9255,resnet18,939,1.0,2
9256,efficientnetb1,939,1.0,3
9257,efficientnetb0,350,1.0,3
9258,resnet18,750,1.0,2
9259,resnet18,750,1.0,2
9260,efficientnetb2,350,1.0,3
9261,vgg19,939,1.0,15
9262,densenet121,550,0.6262433485833546,5
9263,resnet50,550,1.0,6
9264,vgg16,350,0.968053827189964,11
9265,vgg16,550,0.9461219284703368,13
9266,vgg16,550,0.9461219284703368,13
9267,efficientnetb0,350,1.0,3
9268,resnet50,939,1.0,6
9269,densenet121,939,1.0,6
9270,vgg19,350,0.9884623593775808,15
9271,vgg16,939,1.0,13
9272,resnet50,350,1.0,6
9273,densenet121,550,0.6262433485833546,5
9274,efficientnetb2,939,1.0,3
9275,efficientnetb0,750,1.0,3
9276,efficientnetb2,939,1.0,3
9277,vgg16,550,0.9461219284703368,13
9278,vgg16,350,0.9150494503700808,13
9279,efficientnetb2,939,1.0,3
9280,resnet18,750,1.0,2
9281,efficientnetb0,550,1.0,3
9282,resnet50,550,1.0,6
9283,vgg16,550,0.9599292331742392,11
9284,densenet121,350,1.0,6
9285,resnet50,550,1.0,6
9286,efficientnetb2,350,1.0,3
9287,vgg16,350,0.968053827189964,11
9288,efficientnetb1,350,1.0,3
9289,resnet18,939,1.0,2
9290,resnet50,939,1.0,6
9291,efficientnetb2,750,1.0,3
9292,densenet121,350,1.0,6
9293,efficientnetb0,939,0.245393377540531,2
9294,efficientnetb2,550,1.0,3
9295,efficientnetb1,939,1.0,3
9296,efficientnetb0,939,1.0,3
9297,vgg19,550,1.0,15
9298,efficientnetb1,750,1.0,3
9299,resnet18,350,0.9463184463728672,2
9300,densenet121,550,1.0,6
9301,resnet18,550,1.0,2
9302,resnet18,939,1.0,2
9303,resnet50,550,1.0,6
9304,efficientnetb2,750,1.0,3
9305,resnet18,550,1.0,2
9306,resnet18,550,1.0,2
9307,efficientnetb0,939,1.0,3
9308,vgg16,750,0.9989474447948092,13
9309,efficientnetb2,550,1.0,3
9310,efficientnetb0,750,1.0,3
9311,vgg19,350,0.9884623593775808,15
9312,resnet18,350,0.9463184463728672,2
9313,efficientnetb1,939,1.0,3
